objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll011,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1994_Thesis_JamonR_One.png?raw=true,,,One ,"Abstract

In the beginning, there was the ""Collective Subconscious"", a video concept in an eight-part series of video shorts (2-5 minutes each) presenting narratives abstracts about life, death, growth, environment, love, sex, religion, and personal values and/or principles. Each with its own set of storyline, characters and filmic distinction that is totally unrelated and disconnected from each other; but generally, unified by one theme that of indifference. or
But ""Collective Subconscious"" finished (even in writing). never came to be
In its stead came the concept of ""Dreamwalker""; a three-part video production patterned after the ""Collective Subconscious"". Consisting of three video shorts unrelated and disconnected from each other; but generally embraced by the theme of indifference that unifies them. The first two are poems and the third is a narrative non-genre. They are titled: Dreams and Although ""Dreamwalker"" has reached its first rough cut stage, it still has to be dropped, or its first two parts discontinued, and leave the third part to stand alone. To become the final version of the concept that started with eight, and now, that is left to only one. In the beginning, there were eight, and in the end, there was only One.
",MEN AND THE CINEMA,fil,Nar.,17:05,"Jamon, Roel (Stanley)",,"Cocadiz, Jacinto",1994,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000011,Image;MovingImage,image/jpeg,2023-11-13 (Created),1994_One.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll012,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1994_Thesis_TadiarH_BreakingBarriers.png?raw=true,,,Breaking barriers ,This documentary focused on showing how the Women Crisis Center helps those who were raped and were traumatized. They supply victims counseling and other services that they can access to help them feel validated. (Quad Corsino),RAPE IN FILMS ,fil,Doc.,35min,"Tadiar, Harvey Gino M.","Tadiar, Alfredo F; Tadiar, Florence M. 
","Paglinauan, Ellen J. ",1994,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000012,Image;MovingImage,image/jpeg,2023-11-13 (Created),1994_Breakingbarriers.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll013,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1994_Thesis_DagohoyS%3B%20LabaydanA%3B%20PulidoM_BabaesaDekada90.png?raw=true,,,Babaeb sa Dekada'90,"In this documentary, the interviewer asked women from different professions and their experiences. They said that people doubt them sometimes because they are women and men are not convinced that they are reliable. These professions include being a construction worker and metal engineer. (Quad Corsino)",WOMEN IN FILMS,fil,Doc.,33:49,"Dagohoy, Sheryl Ann L. ; Labaydan, Alice V.; Pulido, Maki J. ","Dagohoy, Eduardo; Dagohoy, Teresa; Labaydan, Alejandro; Labaydan, Aurora; Pulido ,Nestor; Pulido, Alice
","Alfonso, Grace Javier",1994,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000013,Image;MovingImage,image/jpeg,2023-11-13 (Created),1994_BabaesaDekada'90.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll014,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1994_Thesis_CabusaoT%3B%20CastillaS%3B%20LazaritoE%3B%20MacasaetI_Bahura.png?raw=true,,,Bahura ,"Abstract
With the aim of contributing in the dissemination of knowledge concerning the damage being done to our surroundings, Ms. Cabusao and Ms. Macasaet chose to make an environmental thesis production. production Wanting to produce an environmental different from the usual pollution and illegal loggings, the two thought of doing one on coral reefs. And after deliberating over the best possible way of realizing said project, Ms. Cabusao and Ms. Macasaet finally decided that they could better visualize the coral reefs by using the technique of animation.
The two were joined by two other students, Ms. Sherida Castilla and Ms. Elaine Lazarito, who were having difficulties with their own topic proposal. So much so that Ms. Cabusao and Ms. Macasaet offered the two to join the group in making the animation. Thank God Ms. Castilla and Ms. Lazarito agreed to make the group a foursome.
Nightmares (Are Made Of...), Anyone Lived in A Pretty How Tawn (by E.E.Cummings), and One, respectively.
But Dreamwalker has to be dropped.
Both concepts (Collective Subconscious and Dreamwalker) aim to produce visually, or in video, certain feelings emotions, moods, characteristics, attitudes, more with the unconventional use and and manipulation of the camera, the lights, and the editing equipments; and less with the characters and the script itself.
Moreso, both concepts aim to make use of collected, unrelated footages, distorted shots, and flat frames; and then montaging them to create a simple (even basic), yet unconventional approach to the expression of everyday and often taken-for-granted sentiments of people. a
Both are a great challenge for a filmmaker, and both are exciting filmically as student much as literarily. But both are difficult (even complex) for a student with very limited resources. The magnanimity of the work to be done (in all the aspects of production), the financing to be made, the casting to be arranged; coupled with the wideness of scope of the shooting and all the camera work that has to be achieved could all have been a drain of time, money, and effort for a lone student filmmaker. Reason enough to cut concepts to their utmost limits.
",ENVIRONMENTAL ISSUES AND THE CINEMA,fil,Ani.,6:13,"Cabusao, Tessa; Castilla, Sherida; Lazarito, Elaine; Macasaet, Ireen","Cabusao, Pol; Castilla, Leo; Lazarito, Albert; Macasaet, Alejandro 
","Alfonso, Grace Javier",1994,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000014,Image;MovingImage,image/jpeg,2023-11-13 (Created),1994_Bahura.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll015,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1994_Thesis_unknowndirector_BuhayKamao.png?raw=true,,,Buhaykamao,A documentary film that attempts to empathize and live with boxers as they fight for their lives and money. The director admitted that she doesn’t have any personal interest in this subject but she is also curious about it. (Quad Corsino),BOXING IN FILMS ,fil,Doc.,43min,"Reyes, Dinna; Bernal, Joyce",,,1994,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000015,Image;MovingImage,image/jpeg,2023-11-13 (Created),1994_Buhaykamao.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll016,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1995_Thesis_HidalgoA_DreamsDeferred.png?raw=true,,,Dreams Deferred: Gifted Childreni n the Philippines ,"Abstract
""Dreams Deferred"" is a video documentary about gifted children in the Philippines. Traditionally, the ""special"" children who have been given attention in this country have been the ones on the other extreme of the spectrum: the handicapped, or mentally/physically challenged. Special children who are exceptionally intelligent or talented-- gifted-- have been assumed to be able to take care of themselves. After all, they are gifted. In a country short on resources, they have no choice but to fend for themselves.
This mistaken notion has resulted in a great loss of opportunity for the Philippines. One can only imagine what they might have been able to achieve for the development of the nation had their gifts been properly nurtured. This documentary is an attempt to focus attention on this often ignored and little explored subject.
Recently, the media particularly broadcast and print media have trained the spotlight on the gifted. In the past months and years articles have been written and segments have been done in mainstream newspapers and television shows. Gifted children even became the theme of a national advertising campaign for a product (Promil) by a major company (Wyeth-Suaco). All these efforts have done much to place the education of the gifted in the national consciousness.
This thesis is an attempt to contribute to that effort. Its title takes its inspiration from a poem by Langston Hughes, written from the point of view of a black child in America wondering if his dreams will ever be fulfilled given the enormous obstacles he faces as a marginalized member of his society. Through the use of well-organized and creative visuals, the documentary explores the challenge posed to gifted children in a country which can offer so little in terms of resources, infrastructure, and other kinds of support. This filmmaker's hope is that it will educate its viewers about the issues and questions involved in the subject of gifted children. Though seemingly not as urgent as other national issues, the author believes that it is a significant one which deserves priority. Its target audience is everyone-- students of all fields, parents, professionals, educators who, collectively and in their own ways, could have an impact on the way gifted chidren are viewed and treated in the Philippines.
",SOCIAL GROUPS IN FILM,fil,Doc.,26min,"Hidalgo, Anna P.",,"Paglinauan, Ellen J. ",1995,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000016,Image;MovingImage,image/jpeg,2023-11-13 (Created),1995_DreamsDeferred:GiftedChildreninthePhilippines.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll017,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1995_Thesis_RamosG%3BLimA_IsangSilip.png?raw=true,,,Isang Silip ,"Abstract

ISANG SILIP is a video narrative that combines soft-core science fiction with contemporary crime drams. It is a hypothetical fast forward to a time when all the ""What ifs"" could come true. The narrative paints a cold and harsh look into the future of Philippine society where someday, violence may be condoned and accepted as a means to claim justice.
Despite the stark and cynical backdrop, ISANG SILIP presents a touch of humanity in its story line, a spark of hope in the form of one's quest for freedom and redemption. The filmmakers have set out to prioritize this element by stressing the dramatic flow, in order to create a certain ""human side"" to the narrative and at the same time make the film uniquely different from other science fiction movies. As a result, the narrative has an amalgam of different genres. The danger in a virtually lawless society, the lonely search for a new beginning and the future's satirical bite make ISANG SILIP truly exceptional in itself.
Throughout time, humanity has valued freedom highly. The film reflects this quality in the persona of the lead character, whose motive is to seek liberation. The narrative as a whole conveys human angst, a feeling of loneliness and desolation, revenge and redemption, hate and desire.
The film will embody what media has inadvertently portrayed--a world of consuming violence. People have been left with little or no control over what is being fed to them. This narrative is an answer to those who present brutality onscreen. ISANG SILIP gives a dose of the reality that people are being influenced by this violence, somehow. Sometimes violence causes us to face our fears for the price of guilt, but who says we're all innocent?",SOCIAL GROUPS IN FILM,fil,Nar.,0:42:17,"Ramos, George Gelito P.; Lim, April Iris I.",,"Paglinauan, Ellen J. ",1995,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000017,Image;MovingImage,image/jpeg,2023-11-13 (Created),1995_IsangSilip.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll018,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1995_Thesis_FabelaM%3BIncoD%3BPalomaresC_Kagubot.png?raw=true,,,Kagubot,"Abstract
KAGUBOT (Visayan term for conflict) is a 19-minute video documentary Muslim-Christian conflict in Mindanao. The complex problem brought about by this existing animosity between fellow Filipinos involves the social, historical, economic, political and religious factors. The filmmakers obtained interviews from Muslims and Christians who have been residents in Mindanao for more than 30 years. The filmmakers also obtained insights from members of the academe: historians and professors of Islamic Studies.
The researchers believe that this project might help shed some light on the Muslim-Christian conflict through the visualization of documentary format. ",MUSLIMS IN FILMS,fil,Doc.,18:45,"Fabela, Maria Cristina G.; Inco, Daniel Joseph M. & Palomares, Cenon O. ",,"Paglinauan, Ellen J. ",1995,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000018,Image;MovingImage,image/jpeg,2023-11-13 (Created),1995_Kagubot.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll019,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1995_Thesis_GabunaM%3BTuazonM_Pilgrims.png?raw=true,,,Pilgrims  ,,PLACE IN FILMS,fil,Doc.,9:37,"Gabuna, MJ Olga P. & Maria Regina R.P. Tuazon", ,"Paglinauan, Ellen J. ",1995,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000019,Image;MovingImage,image/jpeg,2023-11-13 (Created),1995_Pilgrims.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll020,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1995_Thesis_BanalY_TribungMut(i)e.png?raw=true,,,Tribung mut(i)e,,SEXUALITY AND THE CINEMA,fil,Doc.,1hr & 46min,"Banal, Yason",,"Sotto, Agustin",1995,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000020,Image;MovingImage,image/jpeg,2023-11-13 (Created),1995_Tribungmute.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll021,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1995_Thesis_CruzM_Si%20UrbanaSiFelizaatsiCatrice.png?raw=true,,,Si Urbana si Felizaat si Catrice ,"Abstract
What this research aims to uncover is nothing especially new in the sense that this has been topics of discussions ever since. It aims to point out how we have been greatly influenced by the Spaniards further, even after colonizing us, imprinting upon us their culture. This great transformation, despite its presence today, is mixed with other strong influences. The question now is this: what is truly Filipino? We have been led to believe that the conservative attitude is what is truly Filipino while the liberal attitude is what is modern and foreign. But actually, as proven by the book Pagsusulatan nang Dalauang Binibini na si Urbana at ni Feliza na Nagtuturo ng Mabuting Kaugalian by Padre Modesto de Castro in 1864, we have been influenced into a culture, arguably was dictatted by the book. Thus the Filipino concept of 'perfect housewives, ""lady-like', and 'walang-modo', and so on, have been based on a constructed culture written by a Spanish priest. So the question again stands: What is truly Filipino?
After having read Ambeth Ocampo's books, Rizal Without the Overcoat and Looking Back, the researcher/filmmaker has realized that there are so much more interesting facts about our culture and our history than what was learned in school and at home. This interest was furthered by the book Pagsusulatan nang Dalauang Binibini na si Urbana at ni Feliza na Nagtuturo ng Mabuting Kaugalian written by Padre Modesto de Castro in 1864. This book was found to be particularly interesting not only because it was trying to dictate social norms (which today, in comparison, would be far-fetched), but also because it was in this period that the social norms today began.
This thesis intends to re-present and reflect upon the kind of culture that we have today; tracing its roots to the 19th century, the age of Maria Clara and religious fanaticism. This historical flashback aims to help the audience to understand the origins of this culture.
",SOCIETY AND THE CINEMA,fil,Nar.,18:23,"Cruz, Mae Czarina R.","Manapat, Catherine Beatrice; Bustalino, Josine; Manquerra, Ozette; Tuazon, Regina; Aldip, Louie; Cruz, Mae ","Santiago, Arminda V. ",1995,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000021,Image;MovingImage,image/jpeg,2023-11-13 (Created),1995_SiUrbanasiFelizaatsiCatrice.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll022,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1995_Thesis_BuanK%3BEstacioC%3BReyesM_TwoSIstersTwoWomen.png?raw=true,,,Two Sisters two Women ,"Abstract

The thesis of the documentary is that a lesbian can assimilate herself in society given the love and support her nuclear family.
In Philippine society, the individual does not exist independently from his family. The family live in such a way that its members learn to care and take responsibility of each other. And as the case may be, the individual values acceptance within the family more than he values acceptance within society.
The researchers of this study believe that when a family member is ostracized by society for being homosexual, the family, especially the younger siblings, bears the brunt of social castigation. This pernicious attitude towards the homosexual compels the family to defend the individual. Should the family defend the individual, they also go through the painful process that the homosexual undergoes.
The documentary entitled ""TWO SISTERS, TWO WOMEN"" focuses on the story of two sisters -- the elder who is a lesbian, and the younger who is ""straight"". The documentary deals with the younger sister's coming of age through interviews the documentary explores how she copes with her elder sister's lifestyle, what she thinks about female homosexuality, and her family relations with her older sister.
",SEXUALITY AND THE CINEMA,fil,Doc.,22:20,"Buan, Karen; Estacio, Cristina; Reyes, Marky",,"Santiago, Arminda V. ",1995,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000022,Image;MovingImage,image/jpeg,2023-11-13 (Created),1995_TwoSisterstwoWomen.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll023,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1995_Thesis_CantorO_Gabay.png?raw=true,,,Gabay ,"Abstract

""Gabay"" is a film about searching and changing one&#39;s self by looking closely at one&#39;s self. It is about
searching for inner peace, courage and strength. In a big way, it is also about the filmmaker. And, in a
way, it is about everyone who looks for guidance and change within him or herself.",,fil,Nar.,15:58,"Cantor, Olivia L.","Cantor, Jasmin; Gabriel, Rey; Bulag, Joacky ","Paglinauan, Ellen J. ",1995,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000023,Image;MovingImage,image/jpeg,2023-11-13 (Created),1995_Gabay.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll024,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1995_Thesis_BriolaM;OrtizA;RegnerP_IM.png?raw=true,,,IM ,"Abstract
They say that artworks are reflections of their creators. They are not merely products of one's imagination but are usually the creator's perception of himself and his environment. More often than not. significant people, places, and works of art serve as inspirations to these creations.
A year ago, three friends were discussing possible ideas for Own stories. One, inspired by the poetic Justice of wanted at least one of the characters to end up their Shakespeare. dead. The other, a cynic, wanted to deal with the negative aspect of human nature. The last, an avid Calvin and Hobbes fan. wanted the character to have an imaginary friend.
Three different ideas from three different people were finally put together to come up with a production thesis. The result - a story that involves a mentally disturbed person with an ""imaginary friend"" who has a tendency to commit murder.",,fil,Nar.,17:19,"Briola, Melody; Ortiz, Annette; Regner, Precious","Chua, Adrian; Hechanova, Francis; Lacsamana, Troy; Maranan, Len; Ortiz, Zenaida; Briola, Melody; Regner, Mercedes","Ho, Jose S. ",1995,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000024,Image;MovingImage,image/jpeg,2024-01-03 (Created),1995_IM.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll025,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1996_Thesis_GuillerganM;%20MacmodZ_Balay-balay.png?raw=true,,,Balay-balay ,"A girl shares her experience as someone who is searching for her biological mother. She shared the fear, process, and new beginnings that she has been through. [Suplied by Quad]",HUMAN RELATIONS IN FILM,fil,Doc.,19min,"Guillergan, May Belle L.; Macmod, Zaidia P. Sarip ","Guillergan, Benjamin Jr.; Macmod, Abdul Sarip; Guillergan, May Belle; Macmod, Zaidia Sarip","Alfonso, Grace Javier",1996,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000025,Image;MovingImage,image/jpeg,2024-01-03 (Created),1996_Balay-balay.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll026,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1996_Thesis_BellenM_Bisita.png?raw=true,,,Bisita,,FAMILY IN FILM,fil,Doc.,14m,"Bellen, Marion B.; De Castro, Maila Lourdes G.; Samson, Marizel V. ","Sandoval, Ed; Dullivan Ryan; Estrella, Hanzel; ","Alfonso, Grace Javier",1996,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000026,Image;MovingImage,image/jpeg,2024-01-03 (Created),1996_Bisita.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll027,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1996_Thesis_DelaPenam;LimpinN_Hinirang.png?raw=true,,,Ang Hinirang,"This film is about  oppession, blind obedience, and occultism in a small barrio. [Synopsis from DVD Jacket]",Occultism in film,fil,Nar.,19:40,"Dela Pena, Ma. Alma R. & Limpin, Nikki","Duplon, Dominador; Manalastas, Bong; Ajero, Myla; dela Pena, Mariano; Limpin, Arnold","Alfonso, Grace Javier",1996,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000027,Image;MovingImage,image/jpeg,2024-01-03 (Created),1996_AngHinirang.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
